Scientific Name,Common Name,Genus,Family,Four o'clock family,Duration,Growth Habit,Fact Sheets,Plant Guides,Characteristics Data,Cultivar Name,Active Growth Period,Bloat,Coppice Potential,Fire Resistance,Flower Color,Flower Conspicuous,Foliage Color,Foliage Porosity Summer,Fruit Color,Fruit Conspicuous,"Height, Mature (feet)",Known Allelopath,Leaf Retention,Lifespan,Nitrogen Fixation,Shape and Orientation,Toxicity,Drought Tolerance,Fertility Requirement,Moisture Use,pH (Minimum),pH (Maximum),Salinity Tolerance,Shade Tolerance,Fruit/Seed Period End,Berry/Nut/Seed Product,Christmas Tree Product,Fodder Product,Fuelwood Product,Lumber Product,Naval Store Product,Post Product,Pulpwood Product,Veneer Product
Lomatium vaseyi,,Lomatium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lonicera japonica,Japanese honeysuckle,Lonicera,Caprifoliaceae,Honeysuckle family,Perennial,Vine,,,Yes,,Spring and Summer,None,No,Yes,White,Yes,Green,Dense,Black,Yes,1,No,No,Short,None,Decumbent,None,Medium,Medium,Medium,4.9,7.8,Low,Tolerant,Summer,No,No,No,,No,No,No,No,No
Lonicera japonica,Japanese honeysuckle,Lonicera,Caprifoliaceae,Honeysuckle family,Perennial,Vine,,,Yes,Halls,"Spring, Summer, Fall",None,No,No,White,Yes,Green,Dense,Black,Yes,1,No,Yes,Moderate,None,Prostrate,None,Medium,Medium,Medium,4.9,8.3,Low,Tolerant,Summer,No,No,No,,No,No,No,No,No
Lonicera japonica var. aureo-reticulata,,Lonicera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lonicera japonica var. chinensis,,Lonicera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lonicera johnstonii,,Lonicera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lonicera subspicata,southern honeysuckle,Lonicera,Caprifoliaceae,Honeysuckle family,Perennial,"Vine, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lonicera subspicata var. denudata,Santa Barbara honeysuckle,Lonicera,Caprifoliaceae,Honeysuckle family,Perennial,"Vine, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lonicera subspicata var. johnstonii,Johnston's honeysuckle,Lonicera,Caprifoliaceae,Honeysuckle family,Perennial,"Vine, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lotus americanus,,Lotus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lotus argophyllus,silver bird's-foot trefoil,Lotus,Fabaceae,Pea family,Perennial,"Subshrub, Forb/herb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lotus argophyllus ssp. decorus,,Lotus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lotus argophyllus var. argophyllus,silver bird's-foot trefoil,Lotus,Fabaceae,Pea family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lotus argophyllus var. decorus,,Lotus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lotus crassifolius,big deervetch,Lotus,Fabaceae,Pea family,Perennial,Forb/herb,../factsheet/pdf/fs_locr.pdf,../plantguide/pdf/pg_locr.pdf,Yes,,Spring and Summer,None,No,No,Yellow,Yes,Gray-Green,Moderate,Brown,No,3.5,No,No,Long,Low,Erect,None,Low,Medium,Medium,6,7.5,None,Intolerant,Summer,No,No,Yes,,No,No,No,No,No
Lotus hamatus,San Diego bird's-foot trefoil,Lotus,Fabaceae,Pea family,Annual,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lotus heermannii,Heermann's bird's-foot trefoil,Lotus,Fabaceae,Pea family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lotus purshianus,,Lotus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lotus purshianus var. glaber,,Lotus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lotus rubellus,,Lotus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lotus salsuginosus,coastal bird's-foot trefoil,Lotus,Fabaceae,Pea family,Annual,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lotus salsuginosus ssp. brevivexillus,,Lotus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lotus salsuginosus var. brevivexillus,coastal bird's-foot trefoil,Lotus,Fabaceae,Pea family,Annual,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lotus scoparius,common deerweed,Lotus,Fabaceae,Pea family,Perennial,Subshrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lotus scoparius var. perplexans,,Lotus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lotus scoparius var. scoparius,common deerweed,Lotus,Fabaceae,Pea family,Perennial,Subshrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lotus sericeus,,Lotus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lotus strigosus,strigose bird's-foot trefoil,Lotus,Fabaceae,Pea family,Annual,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lotus strigosus var. strigosus,strigose bird's-foot trefoil,Lotus,Fabaceae,Pea family,Annual,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lotus subpinnatus,,Lotus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lotus unifoliolatus,American bird's-foot trefoil,Lotus,Fabaceae,Pea family,Annual,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lotus unifoliolatus var. unifoliolatus,American bird's-foot trefoil,Lotus,Fabaceae,Pea family,Annual,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lotus wrangelianus,Chilean bird's-foot trefoil,Lotus,Fabaceae,Pea family,Annual,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludwigia peploides,floating primrose-willow,Ludwigia,Onagraceae,Evening Primrose family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludwigia peploides ssp. peploides,floating primrose-willow,Ludwigia,Onagraceae,Evening Primrose family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludwigia scabriuscula,,Ludwigia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lupinaster wormskioldii,,Lupinaster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lupinus albifrons var. longifolius,,Lupinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lupinus bicolor,miniature lupine,Lupinus,Fabaceae,Pea family,Annual,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lupinus chamissonis var. longifolius,,Lupinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lupinus densiflorus,whitewhorl lupine,Lupinus,Fabaceae,Pea family,Annual,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lupinus densiflorus var. densiflorus,whitewhorl lupine,Lupinus,Fabaceae,Pea family,Annual,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lupinus densiflorus var. latilabris,,Lupinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lupinus densiflorus var. scopulorum,,Lupinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lupinus densiflorus var. stenopetalus,,Lupinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lupinus densiflorus var. tracyi,,Lupinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lupinus excubitus,grape soda lupine,Lupinus,Fabaceae,Pea family,Perennial,"Subshrub, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lupinus excubitus ssp. hallii,,Lupinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lupinus excubitus var. hallii,Hall's bush lupine,Lupinus,Fabaceae,Pea family,Perennial,"Subshrub, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lupinus hallii,,Lupinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lupinus hirsutissimus,stinging annual lupine,Lupinus,Fabaceae,Pea family,Annual,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lupinus latifolius,broadleaf lupine,Lupinus,Fabaceae,Pea family,Perennial,Forb/herb,,,Yes,,Summer and Fall,None,No,No,Blue,Yes,Green,Porous,Brown,Yes,25,No,No,Short,Low,Erect,Severe,None,Low,High,6.5,7,None,Tolerant,Fall,No,No,No,,No,No,No,No,No
Lupinus latifolius ssp. parishii,broadleaf lupine,Lupinus,Fabaceae,Pea family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lupinus latifolius var. parishii,,Lupinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lupinus longifolius,longleaf bush lupine,Lupinus,Fabaceae,Pea family,Perennial,"Subshrub, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lupinus micranthus var. pachylobus,,Lupinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lupinus microcarpus,,Lupinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lupinus microcarpus ssp. scopulorum,,Lupinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lupinus microcarpus var. densiflorus,,Lupinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lupinus microcarpus var. microcarpus,,Lupinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lupinus mollisifolius,,Lupinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lupinus nanus,sky lupine,Lupinus,Fabaceae,Pea family,Annual,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lupinus nanus ssp. nanus,sky lupine,Lupinus,Fabaceae,Pea family,Annual,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lupinus nanus var. maritimus,,Lupinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lupinus pachylobus,Mt. Diablo lupine,Lupinus,Fabaceae,Pea family,Annual,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lupinus parishii,,Lupinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lupinus paynei,,Lupinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lupinus sparsiflorus,Coulter's lupine,Lupinus,Fabaceae,Pea family,Annual,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lupinus subvexus,valley lupine,Lupinus,Fabaceae,Pea family,Annual,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lupinus subvexus var. insularis,,Lupinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lupinus subvexus var. nigrescens,,Lupinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lupinus subvexus var. subvexus,valley lupine,Lupinus,Fabaceae,Pea family,Annual,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lupinus succulentus,hollowleaf annual lupine,Lupinus,Fabaceae,Pea family,Annual,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lupinus succulentus var. layneae,,Lupinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lupinus truncatus,collared annual lupine,Lupinus,Fabaceae,Pea family,Annual,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lupinus truncatus var. burlewii,,Lupinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lychnis coronaria,rose campion,Lychnis,Caryophyllaceae,Pink family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycium brevipes,Baja desert-thorn,Lycium,Solanaceae,Potato family,Perennial,Shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycium brevipes var. brevipes,,Lycium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycium californicum,California desert-thorn,Lycium,Solanaceae,Potato family,Perennial,Shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycium californicum var. californicum,California desert-thorn,Lycium,Solanaceae,Potato family,Perennial,Shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycium richii,,Lycium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycium verrucosum,,Lycium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycopus americanus,American water horehound,Lycopus,Lamiaceae,Mint family,Perennial,Forb/herb,,,Yes,,Summer and Fall,None,No,No,White,No,Green,Moderate,Brown,No,1.8,No,No,Long,None,Erect,None,Low,Medium,High,5.2,7.8,Low,Tolerant,Fall,No,No,No,,No,No,No,No,No
Lycopus americanus var. longii,,Lycopus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycopus americanus var. scabrifolius,,Lycopus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycopus sinuatus,,Lycopus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lysimachia arvensis,,Lysimachia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lythrum adsurgens,,Lythrum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lythrum californicum,California loosestrife,Lythrum,Lythraceae,Loosestrife family,Perennial,"Subshrub, Forb/herb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lythrum hyssopifolia,,Lythrum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lythrum hyssopifolium,hyssop loosestrife,Lythrum,Lythraceae,Loosestrife family,"Annual, Biennial",Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madia dissitiflora,,Madia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madia gracilis,grassy tarweed,Madia,Asteraceae,Aster family,Annual,Forb/herb,,../plantguide/pdf/pg_magr3.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madia gracilis ssp. collina,,Madia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madia gracilis ssp. pilosa,,Madia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malacothamnus arcuatus,,Malacothamnus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malacothamnus densiflorus,yellowstem bushmallow,Malacothamnus,Malvaceae,Mallow family,Perennial,"Subshrub, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malacothamnus densiflorus var. viscidus,,Malacothamnus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malacothamnus fasciculatus,Mendocino bushmallow,Malacothamnus,Malvaceae,Mallow family,Perennial,"Subshrub, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malacothamnus fasciculatus ssp. catalinensis,,Malacothamnus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malacothamnus fasciculatus ssp. laxiflorus,,Malacothamnus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malacothamnus fasciculatus var. catalinensis,,Malacothamnus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malacothamnus fasciculatus var. laxiflorus,,Malacothamnus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malacothamnus fasciculatus var. nesioticus,,Malacothamnus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malacothamnus fasciculatus var. nuttallii,,Malacothamnus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malacothamnus hallii,,Malacothamnus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malacothamnus mendocinensis,,Malacothamnus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malacothamnus parishii,,Malacothamnus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malacothrix altissima,,Malacothrix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malacothrix californica var. glabrata,,Malacothrix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malacothrix glabrata,smooth desertdandelion,Malacothrix,Asteraceae,Aster family,Annual,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malacothrix saxatilis,cliff desertdandelion,Malacothrix,Asteraceae,Aster family,Perennial,"Subshrub, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malacothrix saxatilis var. altissima,,Malacothrix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malacothrix saxatilis var. tenuifolia,cliff desertdandelion,Malacothrix,Asteraceae,Aster family,Perennial,"Subshrub, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malacothrix saxatilis var. tenuissima,,Malacothrix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malacothrix tenuifolia,,Malacothrix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malephora crocea,coppery mesemb,Malephora,Aizoaceae,Fig-marigold family,Perennial,Shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malosma laurina,laurel sumac,Malosma,Anacardiaceae,Sumac family,Perennial,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malva arvensis,,Malva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malva fasciculata,,Malva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malva neglecta,common mallow,Malva,Malvaceae,Mallow family,"Annual, Biennial, Perennial",Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malva nicaeensis,bull mallow,Malva,Malvaceae,Mallow family,"Annual, Biennial",Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malva parviflora,cheeseweed mallow,Malva,Malvaceae,Mallow family,"Annual, Biennial, Perennial",Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malva rotundifolia,,Malva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malvastrum arcuatum,,Malvastrum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malvastrum densiflorum,,Malvastrum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malvastrum densiflorum var. viscidum,,Malvastrum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malvastrum fasciculatum,,Malvastrum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malvastrum fasciculatum var. laxiflorum,,Malvastrum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malvastrum hallii,,Malvastrum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malvastrum mendocinense,,Malvastrum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malvastrum nesioticum,,Malvastrum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malvastrum nesioticum var. nuttallii,,Malvastrum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malvella leprosa,alkali mallow,Malvella,Malvaceae,Mallow family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marah macrocarpus,Cucamonga manroot,Marah,Cucurbitaceae,Cucumber family,Perennial,"Vine, Forb/herb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mariana mariana,,Mariana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mariscus huarmensis,,Mariscus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marrubium vulgare,horehound,Marrubium,Lamiaceae,Mint family,Perennial,"Subshrub, Forb/herb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marsilea drummondii,nardoo,Marsilea,Marsileaceae,Water-clover family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marsilea fournieri,,Marsilea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marsilea minuta,,Marsilea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marsilea mucronata,,Marsilea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marsilea tenuifolia,,Marsilea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marsilea uncinata,,Marsilea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marsilea vestita,hairy waterclover,Marsilea,Marsileaceae,Water-clover family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marsilea vestita ssp. tenuifolia,,Marsilea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marsilea vestita ssp. vestita,,Marsilea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marsilea vestita var. mucronata,,Marsilea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maruta cotula,,Maruta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matricaria discoidea,disc mayweed,Matricaria,Asteraceae,Aster family,Annual,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matricaria globifera,,Matricaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matricaria matricarioides,,Matricaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matricaria occidentalis,valley mayweed,Matricaria,Asteraceae,Aster family,Annual,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matricaria parthenium,,Matricaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matricaria suaveolens,,Matricaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthiola incana,tenweeks stock,Matthiola,Brassicaceae,Mustard family,"Annual, Biennial, Perennial","Subshrub, Forb/herb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mazus japonicus,,Mazus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mazus pumilus,Japanese mazus,Mazus,Scrophulariaceae,Figwort family,Annual,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meconella denticulata,smallflower fairypoppy,Meconella,Papaveraceae,Poppy family,Annual,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meconella oregana var. denticulata,,Meconella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicago apiculata,,Medicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicago denticulata,,Medicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicago hispida,,Medicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicago hispida var. apiculata,,Medicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicago hispida var. confinis,,Medicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicago lupulina,black medick,Medicago,Fabaceae,Pea family,"Annual, Perennial",Forb/herb,,,Yes,,"Fall, Winter and Spring",Low,No,No,Yellow,No,Dark Green,Porous,Brown,Yes,2,No,No,Short,Medium,Decumbent,None,None,Medium,Medium,5.5,8,Low,Intolerant,Fall,No,No,Yes,,No,No,No,No,No
Medicago lupulina var. cupaniana,,Medicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicago lupulina var. glandulosa,,Medicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicago minima,little bur-clover,Medicago,Fabaceae,Pea family,Annual,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicago minima var. compacta,,Medicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicago minima var. longiseta,,Medicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicago minima var. pubescens,,Medicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicago polycarpa,,Medicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicago polymorpha,burclover,Medicago,Fabaceae,Pea family,"Annual, Perennial",Forb/herb,../factsheet/pdf/fs_mepo3.pdf,../plantguide/pdf/pg_mepo3.pdf,Yes,,"Fall, Winter and Spring",Low,No,No,Yellow,No,Dark Green,Porous,Brown,Yes,1.3,No,No,Short,High,Prostrate,None,None,Medium,Medium,5.9,8.2,None,Intolerant,Summer,No,No,Yes,,No,No,No,No,No
Medicago polymorpha f. apiculata,,Medicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
